[2026-02-10 15:12:54] URI: /api/events/get-events.php | Referer: http://localhost:8000/public/pages/index.html | Session Name: EVENTRA_USER_SESS | ID: 0r8kivglpvq9qlt13fg14597kb | UserID: None | Role: None
[2026-02-11 10:39:26] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: 0gcg0cv6ef9123iou3rv5b5gvv | UserID: 2 | Role: client
[2026-02-11 10:40:26] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: 0gcg0cv6ef9123iou3rv5b5gvv | UserID: 2 | Role: client
[2026-02-11 10:41:26] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: 0gcg0cv6ef9123iou3rv5b5gvv | UserID: 2 | Role: client
[2026-02-11 10:42:26] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: 0gcg0cv6ef9123iou3rv5b5gvv | UserID: 2 | Role: client
[2026-02-11 10:43:26] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: 0gcg0cv6ef9123iou3rv5b5gvv | UserID: 2 | Role: client
[2026-02-11 10:44:26] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: 0gcg0cv6ef9123iou3rv5b5gvv | UserID: 2 | Role: client
[2026-02-11 10:45:02] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: 0gcg0cv6ef9123iou3rv5b5gvv | UserID: 2 | Role: client
[2026-02-11 10:45:09] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: 0gcg0cv6ef9123iou3rv5b5gvv | UserID: 2 | Role: client
[2026-02-11 10:45:24] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: 0gcg0cv6ef9123iou3rv5b5gvv | UserID: 2 | Role: client
[2026-02-11 10:45:39] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: 0gcg0cv6ef9123iou3rv5b5gvv | UserID: 2 | Role: client
[2026-02-11 10:45:54] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: 0gcg0cv6ef9123iou3rv5b5gvv | UserID: 2 | Role: client
[2026-02-11 10:46:26] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: 0gcg0cv6ef9123iou3rv5b5gvv | UserID: 2 | Role: client
[2026-02-11 10:47:26] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: 0gcg0cv6ef9123iou3rv5b5gvv | UserID: 2 | Role: client
[2026-02-11 10:48:26] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: 0gcg0cv6ef9123iou3rv5b5gvv | UserID: 2 | Role: client
[2026-02-11 10:49:26] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: 0gcg0cv6ef9123iou3rv5b5gvv | UserID: 2 | Role: client
[2026-02-11 10:50:26] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: 0gcg0cv6ef9123iou3rv5b5gvv | UserID: 2 | Role: client
[2026-02-11 10:51:26] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: 0gcg0cv6ef9123iou3rv5b5gvv | UserID: 2 | Role: client
[2026-02-11 10:52:26] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: 0gcg0cv6ef9123iou3rv5b5gvv | UserID: 2 | Role: client
[2026-02-11 10:53:26] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: 0gcg0cv6ef9123iou3rv5b5gvv | UserID: 2 | Role: client
[2026-02-11 10:54:26] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: 0gcg0cv6ef9123iou3rv5b5gvv | UserID: 2 | Role: client
[2026-02-11 10:55:26] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: 0gcg0cv6ef9123iou3rv5b5gvv | UserID: 2 | Role: client
[2026-02-11 10:56:26] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: 0gcg0cv6ef9123iou3rv5b5gvv | UserID: 2 | Role: client
[2026-02-11 10:57:14] URI: /api/users/get-profile.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: 0gcg0cv6ef9123iou3rv5b5gvv | UserID: None | Role: None
[2026-02-11 10:57:14] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: 0gcg0cv6ef9123iou3rv5b5gvv | UserID: None | Role: None
[2026-02-11 10:57:14] URI: /api/events/get-upcoming-events.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: 0gcg0cv6ef9123iou3rv5b5gvv | UserID: None | Role: None
[2026-02-11 10:57:14] URI: /api/users/get-profile.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: 0gcg0cv6ef9123iou3rv5b5gvv | UserID: None | Role: None
[2026-02-11 10:57:14] URI: /api/users/get-profile.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: 0gcg0cv6ef9123iou3rv5b5gvv | UserID: None | Role: None
[2026-02-11 10:57:14] URI: /api/stats/get-chart-data.php?period=30days | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: 0gcg0cv6ef9123iou3rv5b5gvv | UserID: None | Role: None
[2026-02-11 10:57:14] URI: /api/stats/get-client-dashboard-stats.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: 0gcg0cv6ef9123iou3rv5b5gvv | UserID: None | Role: None
[2026-02-11 10:57:14] URI: /api/events/get-events.php?status=published&limit=10 | Referer: http://localhost:8000/client/pages/clientLogin.html | Session Name: EVENTRA_CLIENT_SESS | ID: 0gcg0cv6ef9123iou3rv5b5gvv | UserID: None | Role: None
[2026-02-11 10:57:17] URI: /api/events/get-events.php?status=published&limit=10 | Referer: http://localhost:8000/client/pages/clientLogin.html | Session Name: EVENTRA_CLIENT_SESS | ID: 0gcg0cv6ef9123iou3rv5b5gvv | UserID: None | Role: None
[2026-02-11 10:57:32] URI: /api/events/get-events.php?status=published&limit=10 | Referer: http://localhost:8000/client/pages/signup.html | Session Name: EVENTRA_CLIENT_SESS | ID: edssvs6nf52da25qb4d1rrg4fr | UserID: None | Role: None
[2026-02-11 10:57:59] URI: /api/auth/register.php | Referer: http://localhost:8000/client/pages/signup.html | Session Name: EVENTRA_CLIENT_SESS | ID: edssvs6nf52da25qb4d1rrg4fr | UserID: None | Role: None
[2026-02-11 10:58:01] URI: /api/events/get-events.php?status=published&limit=10 | Referer: http://localhost:8000/client/pages/clientLogin.html?role=client | Session Name: EVENTRA_CLIENT_SESS | ID: edssvs6nf52da25qb4d1rrg4fr | UserID: None | Role: None
[2026-02-11 10:58:17] URI: /api/auth/login.php | Referer: http://localhost:8000/client/pages/clientLogin.html?role=client | Session Name: EVENTRA_CLIENT_SESS | ID: edssvs6nf52da25qb4d1rrg4fr | UserID: None | Role: None
[2026-02-11 10:58:20] URI: /api/users/get-profile.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: edssvs6nf52da25qb4d1rrg4fr | UserID: 2 | Role: client
[2026-02-11 10:58:20] URI: /api/events/get-upcoming-events.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: edssvs6nf52da25qb4d1rrg4fr | UserID: 2 | Role: client
[2026-02-11 10:58:20] URI: /api/users/get-profile.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: edssvs6nf52da25qb4d1rrg4fr | UserID: 2 | Role: client
[2026-02-11 10:58:20] URI: /api/users/get-profile.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: edssvs6nf52da25qb4d1rrg4fr | UserID: 2 | Role: client
[2026-02-11 10:58:20] URI: /api/stats/get-client-dashboard-stats.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: edssvs6nf52da25qb4d1rrg4fr | UserID: 2 | Role: client
[2026-02-11 10:58:29] URI: /api/users/get-profile.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: edssvs6nf52da25qb4d1rrg4fr | UserID: 2 | Role: client
[2026-02-11 10:58:29] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: edssvs6nf52da25qb4d1rrg4fr | UserID: 2 | Role: client
[2026-02-11 10:58:29] URI: /api/events/get-events.php?client_id=1&limit=100 | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: edssvs6nf52da25qb4d1rrg4fr | UserID: 2 | Role: client
[2026-02-11 10:58:29] URI: /api/users/get-profile.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: edssvs6nf52da25qb4d1rrg4fr | UserID: 2 | Role: client
[2026-02-11 10:58:44] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: edssvs6nf52da25qb4d1rrg4fr | UserID: 2 | Role: client
[2026-02-11 10:58:59] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: edssvs6nf52da25qb4d1rrg4fr | UserID: 2 | Role: client
[2026-02-11 10:59:14] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: edssvs6nf52da25qb4d1rrg4fr | UserID: 2 | Role: client
[2026-02-11 10:59:29] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: edssvs6nf52da25qb4d1rrg4fr | UserID: 2 | Role: client
[2026-02-11 10:59:44] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: edssvs6nf52da25qb4d1rrg4fr | UserID: 2 | Role: client
[2026-02-11 11:00:00] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: edssvs6nf52da25qb4d1rrg4fr | UserID: 2 | Role: client
[2026-02-11 11:00:15] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: edssvs6nf52da25qb4d1rrg4fr | UserID: 2 | Role: client
[2026-02-11 11:00:29] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: edssvs6nf52da25qb4d1rrg4fr | UserID: 2 | Role: client
[2026-02-11 11:00:44] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: edssvs6nf52da25qb4d1rrg4fr | UserID: 2 | Role: client
[2026-02-11 11:00:59] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: edssvs6nf52da25qb4d1rrg4fr | UserID: 2 | Role: client
[2026-02-11 11:01:14] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: edssvs6nf52da25qb4d1rrg4fr | UserID: 2 | Role: client
[2026-02-11 11:01:18] URI: /api/events/create-event.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: edssvs6nf52da25qb4d1rrg4fr | UserID: 2 | Role: client
[2026-02-11 11:01:20] URI: /api/users/get-profile.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: edssvs6nf52da25qb4d1rrg4fr | UserID: 2 | Role: client
[2026-02-11 11:01:20] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: edssvs6nf52da25qb4d1rrg4fr | UserID: 2 | Role: client
[2026-02-11 11:01:20] URI: /api/events/get-events.php?client_id=1&limit=100 | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: edssvs6nf52da25qb4d1rrg4fr | UserID: 2 | Role: client
[2026-02-11 11:01:20] URI: /api/users/get-profile.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: edssvs6nf52da25qb4d1rrg4fr | UserID: 2 | Role: client
[2026-02-11 11:01:35] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: edssvs6nf52da25qb4d1rrg4fr | UserID: 2 | Role: client
[2026-02-11 11:01:50] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: edssvs6nf52da25qb4d1rrg4fr | UserID: 2 | Role: client
[2026-02-11 11:02:05] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: edssvs6nf52da25qb4d1rrg4fr | UserID: 2 | Role: client
[2026-02-11 11:02:20] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: edssvs6nf52da25qb4d1rrg4fr | UserID: 2 | Role: client
[2026-02-11 11:02:32] URI: /api/events/create-event.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: edssvs6nf52da25qb4d1rrg4fr | UserID: 2 | Role: client
[2026-02-11 11:02:33] URI: /api/users/get-profile.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: edssvs6nf52da25qb4d1rrg4fr | UserID: 2 | Role: client
[2026-02-11 11:02:33] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: edssvs6nf52da25qb4d1rrg4fr | UserID: 2 | Role: client
[2026-02-11 11:02:33] URI: /api/events/get-events.php?client_id=1&limit=100 | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: edssvs6nf52da25qb4d1rrg4fr | UserID: 2 | Role: client
[2026-02-11 11:02:33] URI: /api/users/get-profile.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: edssvs6nf52da25qb4d1rrg4fr | UserID: 2 | Role: client
[2026-02-11 11:02:39] URI: /api/events/publish-event.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: edssvs6nf52da25qb4d1rrg4fr | UserID: 2 | Role: client
[2026-02-11 11:02:40] URI: /api/users/get-profile.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: edssvs6nf52da25qb4d1rrg4fr | UserID: 2 | Role: client
[2026-02-11 11:02:40] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: edssvs6nf52da25qb4d1rrg4fr | UserID: 2 | Role: client
[2026-02-11 11:02:40] URI: /api/events/get-events.php?client_id=1&limit=100 | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: edssvs6nf52da25qb4d1rrg4fr | UserID: 2 | Role: client
[2026-02-11 11:02:40] URI: /api/users/get-profile.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: edssvs6nf52da25qb4d1rrg4fr | UserID: 2 | Role: client
[2026-02-11 11:02:45] URI: /api/events/publish-event.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: edssvs6nf52da25qb4d1rrg4fr | UserID: 2 | Role: client
[2026-02-11 11:02:47] URI: /api/users/get-profile.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: edssvs6nf52da25qb4d1rrg4fr | UserID: 2 | Role: client
[2026-02-11 11:02:47] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: edssvs6nf52da25qb4d1rrg4fr | UserID: 2 | Role: client
[2026-02-11 11:02:47] URI: /api/events/get-events.php?client_id=1&limit=100 | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: edssvs6nf52da25qb4d1rrg4fr | UserID: 2 | Role: client
[2026-02-11 11:02:47] URI: /api/users/get-profile.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: edssvs6nf52da25qb4d1rrg4fr | UserID: 2 | Role: client
[2026-02-11 11:02:49] URI: /api/users/get-profile.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: edssvs6nf52da25qb4d1rrg4fr | UserID: 2 | Role: client
[2026-02-11 11:02:49] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: edssvs6nf52da25qb4d1rrg4fr | UserID: 2 | Role: client
[2026-02-11 11:02:49] URI: /api/events/get-upcoming-events.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: edssvs6nf52da25qb4d1rrg4fr | UserID: 2 | Role: client
[2026-02-11 11:02:49] URI: /api/users/get-profile.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: edssvs6nf52da25qb4d1rrg4fr | UserID: 2 | Role: client
[2026-02-11 11:02:49] URI: /api/users/get-profile.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: edssvs6nf52da25qb4d1rrg4fr | UserID: 2 | Role: client
[2026-02-11 11:02:49] URI: /api/stats/get-chart-data.php?period=30days | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: edssvs6nf52da25qb4d1rrg4fr | UserID: 2 | Role: client
[2026-02-11 11:02:49] URI: /api/stats/get-client-dashboard-stats.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: edssvs6nf52da25qb4d1rrg4fr | UserID: 2 | Role: client
