[2026-02-09 12:44:16] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: r66an2jj3e0e19aq6nk8ekjv3q | UserID: None | Role: None
[2026-02-09 14:14:28] URI: /api/stats/get-chart-data.php?period=30days | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:14:28] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:14:43] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:14:58] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:15:13] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:15:28] URI: /api/stats/get-chart-data.php?period=30days | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:15:28] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:15:43] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:15:58] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:16:13] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:16:28] URI: /api/stats/get-chart-data.php?period=30days | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:16:28] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:16:43] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:16:58] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:17:13] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:17:28] URI: /api/stats/get-chart-data.php?period=30days | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:17:28] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:17:43] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:17:58] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:18:13] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:18:28] URI: /api/stats/get-chart-data.php?period=30days | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:18:28] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:18:43] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:18:58] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:19:13] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:19:28] URI: /api/stats/get-chart-data.php?period=30days | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:19:28] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:19:43] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:19:58] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:20:13] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:20:28] URI: /api/stats/get-chart-data.php?period=30days | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:20:28] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:20:43] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:20:58] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:21:13] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:21:28] URI: /api/stats/get-chart-data.php?period=30days | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:21:28] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:21:43] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:21:58] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:22:13] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:22:28] URI: /api/stats/get-chart-data.php?period=30days | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:22:28] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:22:43] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:22:58] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:23:13] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:23:28] URI: /api/stats/get-chart-data.php?period=30days | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:23:28] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:23:43] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:23:58] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:24:13] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:24:28] URI: /api/stats/get-chart-data.php?period=30days | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:24:28] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:24:43] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:24:58] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:25:13] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:25:28] URI: /api/stats/get-chart-data.php?period=30days | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:25:28] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:25:43] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:25:58] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:26:13] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:26:28] URI: /api/stats/get-chart-data.php?period=30days | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:26:28] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:26:43] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:26:58] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:27:13] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:27:28] URI: /api/stats/get-chart-data.php?period=30days | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:27:28] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:27:43] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:27:58] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:28:13] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:28:28] URI: /api/stats/get-chart-data.php?period=30days | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:28:28] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:28:43] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:28:58] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:29:13] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:29:28] URI: /api/stats/get-chart-data.php?period=30days | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:29:28] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:29:43] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:29:58] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:30:13] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:30:28] URI: /api/stats/get-chart-data.php?period=30days | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
